
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=10.0, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 20.287664, Drift Rate 0.095665, index 134355
Top hit found! SNR 55.710762, Drift Rate 0.076532, index 136669
Top hit found! SNR 31.116188, Drift Rate 0.095665, index 138458
Top hit found! SNR 20.484350, Drift Rate 0.076532, index 140141
Top hit found! SNR 59.340000, Drift Rate 0.086098, index 143297
Top hit found! SNR 50.552479, Drift Rate 0.095665, index 144981
Top hit found! SNR 29.452410, Drift Rate 0.076532, index 148347
Top hit found! SNR 30.380291, Drift Rate 0.086098, index 150872
Top hit found! SNR 27.310574, Drift Rate 0.076532, index 153081
Top hit found! SNR 42.177162, Drift Rate 0.076532, index 157395
Top hit found! SNR 57.021912, Drift Rate 0.086098, index 160025
Top hit found! SNR 35.578632, Drift Rate 0.086098, index 161603
Top hit found! SNR 49.822666, Drift Rate 0.076532, index 164759
Top hit found! SNR 21.053854, Drift Rate 0.086098, index 168652
Top hit found! SNR 28.424978, Drift Rate 0.076532, index 171913
Top hit found! SNR 30.712227, Drift Rate 0.076532, index 174964
Top hit found! SNR 28.139812, Drift Rate 0.086098, index 177805
Top hit found! SNR 41.765087, Drift Rate 0.086098, index 179804
Top hit found! SNR 21.401878, Drift Rate 0.105231, index 182224
Top hit found! SNR 61.192963, Drift Rate 0.086098, index 184959
Top hit found! SNR 36.284554, Drift Rate 0.076532, index 188010
Top hit found! SNR 66.809708, Drift Rate 0.076532, index 191271
Top hit found! SNR 34.872753, Drift Rate 0.086098, index 193165
Top hit found! SNR 19.321997, Drift Rate 0.086098, index 197478
Top hit found! SNR 43.408039, Drift Rate 0.105231, index 199057
Top hit found! SNR 51.114510, Drift Rate 0.105231, index 204212
Top hit found! SNR 33.473019, Drift Rate 0.086098, index 207999
Top hit found! SNR 33.139027, Drift Rate 0.076532, index 209682
Top hit found! SNR 38.105724, Drift Rate 0.086098, index 212733
Top hit found! SNR 47.682259, Drift Rate 0.086098, index 215258
Top hit found! SNR 65.114388, Drift Rate 0.076532, index 219782
Top hit found! SNR 22.517401, Drift Rate 0.105231, index 222097
Top hit found! SNR 48.737946, Drift Rate 0.095665, index 223675
Top hit found! SNR 35.276558, Drift Rate 0.076532, index 225989
Top hit found! SNR 32.904533, Drift Rate 0.086098, index 227462
Top hit found! SNR 29.647118, Drift Rate 0.076532, index 229566
Top hit found! SNR 50.790840, Drift Rate 0.095665, index 231776
Top hit found! SNR 37.041607, Drift Rate 0.105231, index 235879
Top hit found! SNR 45.826019, Drift Rate 0.086098, index 239140
Top hit found! SNR 43.371292, Drift Rate 0.086098, index 241244
Top hit found! SNR 30.294514, Drift Rate 0.086098, index 246504
Top hit found! SNR 49.882694, Drift Rate 0.086098, index 248924
Top hit found! SNR 28.981003, Drift Rate 0.095665, index 254185
Top hit found! SNR 63.564754, Drift Rate 0.086098, index 256394
Top hit found! SNR 47.030582, Drift Rate 0.076532, index 258077
Top hit found! SNR 69.432693, Drift Rate 0.086098, index 262706
Top hit found! SNR 39.843876, Drift Rate 0.076532, index 265652
Top hit found! SNR 66.418953, Drift Rate 0.086098, index 269439
Top hit found! SNR 43.202618, Drift Rate 0.076532, index 272280
Top hit found! SNR 46.997978, Drift Rate 0.086098, index 274910
Top hit found! SNR 37.495918, Drift Rate 0.086098, index 277961
Top hit found! SNR 54.829475, Drift Rate 0.076532, index 280486
Top hit found! SNR 39.621307, Drift Rate 0.086098, index 283537
Top hit found! SNR 30.770807, Drift Rate 0.076532, index 285746
Top hit found! SNR 64.643631, Drift Rate 0.086098, index 288692
Top hit found! SNR 59.573433, Drift Rate 0.076532, index 292269
Top hit found! SNR 67.733276, Drift Rate 0.076532, index 295110
Top hit found! SNR 42.716881, Drift Rate 0.086098, index 298687
Top hit found! SNR 53.421295, Drift Rate 0.076532, index 300791
Top hit found! SNR 44.957100, Drift Rate 0.095665, index 303211
Top hit found! SNR 68.076561, Drift Rate 0.076532, index 306577
Top hit found! SNR 47.999168, Drift Rate 0.086098, index 309944
Top hit found! SNR 28.252243, Drift Rate 0.086098, index 311627
Top hit found! SNR 26.839270, Drift Rate 0.086098, index 314047
Top hit found! SNR 38.232483, Drift Rate 0.086098, index 316782
Top hit found! SNR 37.986172, Drift Rate 0.076532, index 319728
Top hit found! SNR 54.149010, Drift Rate 0.086098, index 321306
Top hit found! SNR 38.014626, Drift Rate 0.076532, index 322779
Top hit found! SNR 41.248749, Drift Rate 0.076532, index 324567
Top hit found! SNR 58.997192, Drift Rate 0.076532, index 327092
Top hit found! SNR 38.387806, Drift Rate 0.076532, index 330459
Top hit found! SNR 35.590137, Drift Rate 0.076532, index 333089
Top hit found! SNR 16.875738, Drift Rate 0.076532, index 336456
Top hit found! SNR 28.634731, Drift Rate 0.076532, index 338981
Top hit found! SNR 21.822136, Drift Rate 0.076532, index 340559
Top hit found! SNR 31.272684, Drift Rate 0.076532, index 342347
Top hit found! SNR 44.932804, Drift Rate 0.076532, index 346976
Top hit found! SNR 36.330639, Drift Rate 0.076532, index 351816
Top hit found! SNR 27.643044, Drift Rate 0.105231, index 353710
Top hit found! SNR 30.670788, Drift Rate 0.076532, index 356445
Top hit found! SNR 40.244831, Drift Rate 0.105231, index 358339
Top hit found! SNR 34.863308, Drift Rate 0.076532, index 359917
Top hit found! SNR 32.626369, Drift Rate 0.086098, index 362336
Top hit found! SNR 41.807850, Drift Rate 0.086098, index 364020
Top hit found! SNR 31.772654, Drift Rate 0.105231, index 365493
Top hit found! SNR 34.774021, Drift Rate 0.086098, index 368228
Top hit found! SNR 64.254036, Drift Rate 0.076532, index 370753
Top hit found! SNR 25.592209, Drift Rate 0.076532, index 373699
Top hit found! SNR 22.623913, Drift Rate 0.086098, index 376013
Top hit found! SNR 32.537266, Drift Rate 0.086098, index 379064
Top hit found! SNR 31.658455, Drift Rate 0.076532, index 384009
Top hit found! SNR 25.604071, Drift Rate 0.076532, index 387270
Top hit found! SNR 18.664408, Drift Rate 0.076532, index 390216
Top hit found! SNR 25.006115, Drift Rate 0.086098, index 393372
Top hit found! SNR 23.714445, Drift Rate 0.086098, index 396739
Top hit found! SNR 36.994949, Drift Rate 0.076532, index 399895
Top hit found! SNR 20.837082, Drift Rate 0.076532, index 402420
Top hit found! SNR 26.274620, Drift Rate 0.086098, index 403998
Top hit found! SNR 21.763979, Drift Rate 0.076532, index 407470
Top hit found! SNR 28.107779, Drift Rate -0.009566, index 409783
Top hit found! SNR 16.764629, Drift Rate 0.086098, index 414624
Top hit found! SNR 17.945477, Drift Rate 0.086098, index 417149
Top hit found! SNR 17.586733, Drift Rate -0.009566, index 419567
Top hit found! SNR 20.200993, Drift Rate 0.086098, index 422199
Top hit found! SNR 27.454741, Drift Rate -0.210463, index 425658
Top hit found! SNR 23.734257, Drift Rate -0.191330, index 429657
Top hit found! SNR 19.377577, Drift Rate 0.076532, index 431562
Top hit found! SNR 20.675850, Drift Rate 0.086098, index 433666
Top hit found! SNR 33.275856, Drift Rate -0.191330, index 437232
Top hit found! SNR 22.396044, Drift Rate 0.086098, index 444187
Top hit found! SNR 11.274426, Drift Rate 0.076532, index 448395
Top hit found! SNR 10.064572, Drift Rate -0.009566, index 588593
Top hit found! SNR 80.083138, Drift Rate -0.009566, index 610509
Top hit found! SNR 2007.293335, Drift Rate -0.009566, index 632425
Top hit found! SNR 61.725452, Drift Rate 0.009566, index 654342
Top hit found! SNR 13.361679, Drift Rate 0.009566, index 676258
Top hit found! SNR 220.281067, Drift Rate -0.009566, index 685381
Top hit found! SNR 18.120523, Drift Rate -0.019133, index 1035258
Top hit found! SNR 12.145756, Drift Rate 0.019133, index 319475
Top hit found! SNR 2485.068115, Drift Rate -0.038266, index 336559
Top hit found! SNR 80.624001, Drift Rate -0.009566, index 686438
Top hit found! SNR 11.735393, Drift Rate -0.076532, index 525121
Top hit found! SNR 10.036587, Drift Rate -0.066965, index 592961
Top hit found! SNR 10.574959, Drift Rate -0.066965, index 704950
Top hit found! SNR 11.840779, Drift Rate -0.076532, index 795402
Top hit found! SNR 22.664143, Drift Rate -0.000000, index 943718
Top hit found! SNR 22.707876, Drift Rate -0.019133, index 1036315
Top hit found! SNR 10.136271, Drift Rate -0.019133, index 1036315
Top hit found! SNR 22.127401, Drift Rate -0.038266, index 337616
Top hit found! SNR 34.973557, Drift Rate -7.547960, index 373838
Top hit found! SNR 55.455669, Drift Rate 7.040936, index 377638
Top hit found! SNR 57.140064, Drift Rate -4.295354, index 379892
Top hit found! SNR 64.436256, Drift Rate 1.387141, index 386007
Top hit found! SNR 56.443314, Drift Rate -4.314487, index 388481
Top hit found! SNR 19.457890, Drift Rate 8.026285, index 393342
Top hit found! SNR 22.206015, Drift Rate -5.452899, index 395379
Top hit found! SNR 44.620731, Drift Rate -0.009566, index 688552
Top hit found! SNR 11.673162, Drift Rate -0.000000, index 34953
Top hit found! SNR 75.689156, Drift Rate -0.019133, index 1038429
Top hit found! SNR 86.876900, Drift Rate -0.000000, index 34953
Top hit found! SNR 18.484930, Drift Rate 0.019133, index 533062
Top hit found! SNR 43.603020, Drift Rate -0.019133, index 1038429
Top hit found! SNR 14.090824, Drift Rate -0.000000, index 396571
Top hit found! SNR 17.347382, Drift Rate 0.047832, index 288392
Top hit found! SNR 13.181194, Drift Rate 0.153064, index 308522
Top hit found! SNR 24.010353, Drift Rate 0.066965, index 328478
Top hit found! SNR 10.504820, Drift Rate 0.047832, index 348736
Top hit found! SNR 14.690338, Drift Rate 0.047832, index 375150
Top hit found! SNR 17.686914, Drift Rate -0.019133, index 395042
Top hit found! SNR 14.964425, Drift Rate 0.047832, index 401644
Top hit found! SNR 19.870918, Drift Rate 0.047832, index 415093
Top hit found! SNR 16.712433, Drift Rate 0.009566, index 421542
Top hit found! SNR 15.430124, Drift Rate 0.095665, index 428337
Top hit found! SNR 13.418862, Drift Rate 0.057399, index 441436
Top hit found! SNR 12.818333, Drift Rate 0.047832, index 448156
Top hit found! SNR 21.110302, Drift Rate 0.066965, index 468057
Top hit found! SNR 19.499233, Drift Rate 0.057399, index 470248
Top hit found! SNR 35.994926, Drift Rate 0.047832, index 474793
Top hit found! SNR 44.510437, Drift Rate 0.057399, index 479160
Top hit found! SNR 20.268827, Drift Rate 0.057399, index 485531
Top hit found! SNR 18.542528, Drift Rate 0.047832, index 487821
Top hit found! SNR 26.416922, Drift Rate 0.057399, index 494980
Top hit found! SNR 14.606627, Drift Rate 0.057399, index 501279
Top hit found! SNR 10.441804, Drift Rate -0.019133, index 521250
Top hit found! SNR 12.907745, Drift Rate 0.047832, index 534493
Top hit found! SNR 19.727823, Drift Rate 0.066965, index 541301
Top hit found! SNR 12.277115, Drift Rate -0.000000, index 547865
Top hit found! SNR 12.791328, Drift Rate 0.047832, index 561123
Top hit found! SNR 15.429328, Drift Rate 0.124364, index 567874
Top hit found! SNR 13.877490, Drift Rate 0.047832, index 574436
Top hit found! SNR 12.854402, Drift Rate 0.057399, index 587608
Top hit found! SNR 13.044244, Drift Rate 0.057399, index 597343
Top hit found! SNR 10.885785, Drift Rate -5.414633, index 611373
Top hit found! SNR 16.649128, Drift Rate 0.066965, index 634365
Top hit found! SNR 18.887848, Drift Rate 0.028699, index 654302
Top hit found! SNR 11.780428, Drift Rate 0.066965, index 660980
Top hit found! SNR 15.515171, Drift Rate 0.057399, index 667561
Top hit found! SNR 13.302133, Drift Rate 0.086098, index 674172
Top hit found! SNR 17.535919, Drift Rate -5.500731, index 41606
Top hit found! SNR 60.852207, Drift Rate -5.500731, index 47440
Top hit found! SNR 37.904617, Drift Rate -5.500731, index 51377
Top hit found! SNR 26.701452, Drift Rate -5.500731, index 56352
Top hit found! SNR 36.041397, Drift Rate -5.500731, index 66803
Top hit found! SNR 17.692385, Drift Rate -5.500731, index 75393
Top hit found! SNR 19.893774, Drift Rate -5.500731, index 83625
Top hit found! SNR 22.606686, Drift Rate -5.500731, index 116732
Top hit found! SNR 10.479709, Drift Rate -5.500731, index 131979
Top hit found! SNR 14.429964, Drift Rate -5.500731, index 135236
Top hit found! SNR 16.002146, Drift Rate -5.500731, index 143468
Top hit found! SNR 12.893826, Drift Rate -5.500731, index 157033
Top hit found! SNR 10.997959, Drift Rate -5.500731, index 161471
Top hit found! SNR 79.550789, Drift Rate -5.500731, index 166983
Top hit found! SNR 41.487495, Drift Rate -5.500731, index 173318
Top hit found! SNR 38.872639, Drift Rate -5.500731, index 180870
Top hit found! SNR 16.725288, Drift Rate -5.500731, index 188601
Top hit found! SNR 10.296279, Drift Rate -5.653795, index 598208
Top hit found! SNR 12.111231, Drift Rate 5.510298, index 602627
Top hit found! SNR 12.034951, Drift Rate -5.634663, index 613129
Top hit found! SNR 19.003201, Drift Rate 5.510298, index 617695
Top hit found! SNR 13.186173, Drift Rate 5.510298, index 629363
Top hit found! SNR 13.282000, Drift Rate -0.143497, index 640474
Top hit found! SNR 23.324450, Drift Rate 5.510298, index 645505
Top hit found! SNR 20.386671, Drift Rate -5.653795, index 654257
Top hit found! SNR 25.745808, Drift Rate -5.653795, index 658731
Top hit found! SNR 70.871338, Drift Rate 5.510298, index 668125
Top hit found! SNR 40.280064, Drift Rate 5.510298, index 673279
Top hit found! SNR 16.041513, Drift Rate 5.510298, index 676894
Top hit found! SNR 29.946348, Drift Rate 5.510298, index 685126
Top hit found! SNR 11.882065, Drift Rate -5.615530, index 688900
Top hit found! SNR 12.902802, Drift Rate 5.510298, index 691640
Top hit found! SNR 11.786780, Drift Rate 5.510298, index 696114
Top hit found! SNR 15.573849, Drift Rate 5.510298, index 761970
Top hit found! SNR 13.835345, Drift Rate -5.653795, index 767358
Top hit found! SNR 11.018324, Drift Rate -0.181763, index 771653
Top hit found! SNR 33.382019, Drift Rate 5.510298, index 779293
Top hit found! SNR 35.156425, Drift Rate 5.510298, index 784769
Top hit found! SNR 29.173246, Drift Rate 5.510298, index 790603
Top hit found! SNR 12.471629, Drift Rate 5.510298, index 796079
Top hit found! SNR 10.194154, Drift Rate 5.510298, index 803181
Top hit found! SNR 12.545587, Drift Rate -0.009566, index 115880
Top hit found! SNR 15.258464, Drift Rate -0.009566, index 173862
Top hit found! SNR 10.393157, Drift Rate -0.009566, index 180376
Top hit found! SNR 22.602304, Drift Rate -5.500731, index 212372
Top hit found! SNR 10.253336, Drift Rate -0.009566, index 218279
Top hit found! SNR 13.305551, Drift Rate 5.472032, index 226655
Top hit found! SNR 59.246342, Drift Rate -5.481599, index 235781
Top hit found! SNR 14.885445, Drift Rate -0.009566, index 245051
Top hit found! SNR 17.143816, Drift Rate 5.472032, index 254250
Top hit found! SNR 10.583470, Drift Rate -0.000000, index 265596
Top hit found! SNR 20.601576, Drift Rate -0.009566, index 330950
Top hit found! SNR 19.295208, Drift Rate -5.500731, index 351457
Top hit found! SNR 21.356092, Drift Rate -0.000000, index 355061
Top hit found! SNR 11.872209, Drift Rate -0.009566, index 358545
Top hit found! SNR 13.966244, Drift Rate -0.000000, index 361074
Top hit found! SNR 10.217971, Drift Rate 0.066965, index 795785
Top hit found! SNR 10.422225, Drift Rate -5.385934, index 817368
Top hit found! SNR 12.635186, Drift Rate -5.376367, index 835470
Top hit found! SNR 27.098009, Drift Rate -5.376367, index 847818
Top hit found! SNR 37.756424, Drift Rate -5.376367, index 853151
Top hit found! SNR 47.165810, Drift Rate -5.405066, index 855700
Top hit found! SNR 24.079821, Drift Rate -5.405066, index 860532
Top hit found! SNR 15.671981, Drift Rate -5.376367, index 865499
Top hit found! SNR 14.052878, Drift Rate -5.385934, index 874232
Top hit found! SNR 17.154480, Drift Rate -5.376367, index 883001
Top hit found! SNR 19.837561, Drift Rate -0.133931, index 969319
Top hit found! SNR 17.968687, Drift Rate -0.133931, index 975332
Top hit found! SNR 11.652889, Drift Rate -5.385934, index 981964
Top hit found! SNR 72.030685, Drift Rate -0.000000, index 174763
Top hit found! SNR 168.297562, Drift Rate -0.009566, index 690643
Top hit found! SNR 231.781464, Drift Rate -0.000000, index 680985
Top hit found! SNR 15.637256, Drift Rate -0.000000, index 244668
Top hit found! SNR 10.858558, Drift Rate -1.205378, index 524271
Top hit found! SNR 10.392905, Drift Rate 8.705505, index 524401
Top hit found! SNR 14.772769, Drift Rate 6.017322, index 524366
Top hit found! SNR 19.843740, Drift Rate -0.660088, index 512149
Top hit found! SNR 183.945526, Drift Rate -0.000000, index 775946
Top hit found! SNR 19.603971, Drift Rate 0.047832, index 892664
Top hit found! SNR 892.910461, Drift Rate -0.000000, index 314573
Top hit found! SNR 15.207500, Drift Rate -0.000000, index 747984
Top hit found! SNR 26.729719, Drift Rate -0.000000, index 132820
Top hit found! SNR 13.897984, Drift Rate -0.181763, index 879707
Top hit found! SNR 31.791681, Drift Rate 0.124364, index 885097
Top hit found! SNR 15.341378, Drift Rate 0.095665, index 891734
Top hit found! SNR 116.837547, Drift Rate -0.000000, index 566231
Top hit found! SNR 120.277069, Drift Rate -0.000000, index 999642
Top hit found! SNR 11.764285, Drift Rate 0.047832, index 524659
Top hit found! SNR 11.133552, Drift Rate -0.124364, index 370245
Top hit found! SNR 60.154694, Drift Rate -0.028699, index 379950
Top hit found! SNR 268.978180, Drift Rate -0.000000, index 384478
Top hit found! SNR 39.433712, Drift Rate -0.009566, index 388116
Top hit found! SNR 270.168793, Drift Rate 0.028699, index 389653
Top hit found! SNR 119.957504, Drift Rate -0.000000, index 817889
Top hit found! SNR 34.999786, Drift Rate -0.009566, index 872823
Top hit found! SNR 50.659882, Drift Rate -0.000000, index 202725
Top hit found! SNR 35.684452, Drift Rate -0.000000, index 636136
Top hit found! SNR 49.614647, Drift Rate 0.019133, index 166404
Top hit found! SNR 42.523087, Drift Rate 0.114798, index 168372
Top hit found! SNR 64.568626, Drift Rate -0.047832, index 170241
Top hit found! SNR 21.596666, Drift Rate 0.066965, index 172658
Top hit found! SNR 21.081665, Drift Rate -0.086098, index 178288
Top hit found! SNR 48.066563, Drift Rate -0.229596, index 181043
Top hit found! SNR 166.937332, Drift Rate -0.000000, index 454383
Top hit found! SNR 16.415560, Drift Rate 0.028699, index 456971
Top hit found! SNR 119.170998, Drift Rate -0.057399, index 528197
Top hit found! SNR 18.986300, Drift Rate 0.698354, index 536312
Top hit found! SNR 14.106144, Drift Rate 0.086098, index 540569
Top hit found! SNR 12.842783, Drift Rate -0.038266, index 123415
Top hit found! SNR 75.752464, Drift Rate 0.038266, index 133119
Top hit found! SNR 10.874883, Drift Rate -1.846333, index 873170
Top hit found! SNR 32.266430, Drift Rate -0.000000, index 418867
Top hit found! SNR 34.728924, Drift Rate -0.057399, index 437032
Top hit found! SNR 21.002401, Drift Rate -0.076532, index 439209

===== Search time: 228.11 minutes
===== END OF LOG
